timestamp,30:87:D9:71:54:**,30:87:D9:B1:82:**,30:87:D9:71:F0:**,30:87:D9:71:61:**,30:87:D9:F1:61:**,00:24:6C:26:89:**,30:87:D9:B1:7E:**,30:87:D9:F1:F0:**,30:87:D9:31:77:**,30:87:D9:F1:5C:**,30:87:D9:B1:55:**,30:87:D9:B1:81:**,30:87:D9:31:61:**,00:24:6C:26:8B:**,30:87:D9:31:89:**,30:87:D9:31:7E:**,30:87:D9:F1:55:**,30:87:D9:B1:5C:**,30:87:D9:31:82:**,30:87:D9:71:82:**,30:87:D9:31:55:**,30:87:D9:F1:7E:**,30:87:D9:71:D7:**,30:87:D9:31:9A:**,30:87:D9:31:D7:**,30:87:D9:71:5C:**,30:87:D9:31:96:**,30:87:D9:F2:06:**,30:87:D9:71:52:**,04:92:26:53:B7:**,30:87:D9:71:5E:**,C0:A0:BB:CF:65:**,30:87:D9:B1:97:**,30:87:D9:F1:5E:**,00:11:32:84:48:**,30:87:D9:B1:58:**,30:87:D9:F1:99:**,30:87:D9:B1:6B:**,30:87:D9:31:6B:**,00:24:6C:26:87:**,30:87:D9:F1:D7:**,30:87:D9:71:58:**,30:87:D9:71:77:**,30:87:D9:B1:7C:**,30:87:D9:B1:61:**,00:24:6C:2D:17:**,30:87:D9:F1:77:**,30:87:D9:71:55:**,30:87:D9:F2:38:**,30:87:D9:F2:1E:**,30:87:D9:31:97:**,30:87:D9:71:81:**,30:87:D9:B1:7F:**,30:87:D9:B2:38:**,30:87:D9:31:58:**,30:87:D9:B1:9A:**,30:87:D9:B1:89:**,30:87:D9:B1:52:**,30:87:D9:B2:06:**,30:87:D9:31:81:**,30:87:D9:F1:82:**,30:87:D9:71:7D:**,30:87:D9:72:1E:**,00:24:6C:2D:1A:**,30:87:D9:71:72:**,30:87:D9:31:99:**,30:87:D9:F1:6B:**,30:87:D9:71:89:**,30:87:D9:71:97:**,30:87:D9:F1:7C:**,30:87:D9:B1:D7:**,30:87:D9:F1:97:**,30:87:D9:71:9A:**,30:87:D9:71:76:**,30:87:D9:31:72:**,30:87:D9:B1:77:**,30:87:D9:32:06:**,30:87:D9:71:7C:**,30:87:D9:71:95:**,30:87:D9:F1:81:**,30:87:D9:B1:72:**,30:87:D9:31:63:**,78:32:1B:CC:37:**,30:87:D9:72:38:**,30:87:D9:F1:72:**,24:DE:C6:54:CC:**,30:87:D9:71:6B:**,30:87:D9:71:99:**,30:87:D9:72:06:**,30:87:D9:31:F0:**,30:87:D9:71:63:**,78:44:76:F0:94:**,30:87:D9:F1:89:**,30:87:D9:31:7F:**,30:87:D9:B1:99:**,30:87:D9:B1:76:**,34:97:F6:6B:EB:**,30:87:D9:32:38:**,30:87:D9:31:7C:**,30:87:D9:31:7D:**,30:87:D9:31:5C:**,30:87:D9:B1:95:**,1C:3B:F3:AB:99:**,30:87:D9:31:5E:**,30:87:D9:32:1E:**,30:87:D9:B2:1E:**,30:87:D9:71:7F:**,30:87:D9:31:76:**,30:87:D9:B1:F0:**,30:87:D9:71:7E:**
1661930388.404259,-100,-66,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-47,-100,-100,-100,-65,-65,-100,-100,-77,-100,-78,-100,-100,-72,-100,-100,-100,-71,-100,-100,-100,-100,-79,-100,-100,-77,-81,-100,-100,-100,-100,-100,-100,-100,-59,-100,-100,-100,-100,-65,-100,-100,-46,-100,-72,-100,-66,-100,-100,-59,-76,-77,-100,-44,-100,-100,-79,-100,-100,-100,-100,-100,-73,-100,-100,-100,-100,-100,-100,-67,-78,-100,-100,-78,-73,-100,-100,-100,-46,-100,-80,-100,-100,-66,-100,-100,-100,-100,-76,-100,-100,-100,-100,-100,-100,-100
1661930389.404369,-100,-72,-100,-75,-76,-84,-100,-100,-100,-100,-100,-82,-74,-76,-77,-100,-100,-100,-73,-73,-100,-100,-100,-100,-100,-100,-100,-65,-100,-100,-100,-100,-100,-100,-100,-100,-41,-100,-100,-80,-100,-100,-100,-100,-74,-100,-100,-100,-66,-100,-100,-100,-100,-66,-100,-100,-74,-100,-65,-73,-74,-100,-100,-57,-100,-42,-83,-77,-100,-100,-100,-100,-35,-100,-100,-100,-60,-100,-100,-77,-100,-100,-100,-66,-100,-84,-100,-41,-64,-100,-100,-100,-76,-100,-42,-100,-71,-67,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930390.404330,-78,-80,-100,-59,-54,-100,-100,-100,-100,-71,-100,-65,-54,-75,-71,-100,-100,-72,-66,-65,-100,-100,-100,-100,-100,-70,-100,-77,-100,-100,-100,-100,-100,-100,-100,-72,-39,-100,-100,-77,-100,-71,-77,-100,-54,-100,-100,-100,-62,-81,-100,-81,-100,-64,-72,-100,-72,-100,-67,-80,-78,-100,-76,-69,-57,-42,-100,-69,-100,-100,-100,-100,-68,-65,-58,-100,-73,-42,-100,-78,-58,-100,-81,-66,-57,-100,-100,-43,-72,-100,-100,-100,-73,-58,-40,-62,-78,-77,-100,-100,-72,-100,-100,-100,-81,-75,-59,-62,-100,-100
1661930391.403788,-100,-100,-100,-57,-58,-73,-76,-100,-100,-71,-63,-100,-58,-100,-84,-77,-63,-72,-100,-81,-100,-69,-100,-100,-100,-74,-100,-76,-100,-89,-100,-100,-100,-100,-100,-100,-68,-74,-72,-69,-100,-100,-58,-100,-58,-78,-100,-61,-81,-77,-100,-100,-100,-80,-100,-100,-100,-100,-76,-100,-100,-79,-100,-77,-100,-62,-73,-86,-100,-100,-100,-100,-100,-89,-100,-100,-76,-100,-100,-100,-100,-100,-100,-79,-100,-100,-72,-66,-81,-100,-100,-100,-74,-100,-61,-66,-100,-77,-86,-75,-75,-100,-73,-100,-84,-100,-100,-87,-100,-73
1661930392.404509,-100,-100,-100,-55,-55,-72,-76,-100,-100,-72,-63,-100,-55,-100,-84,-77,-63,-72,-100,-81,-100,-69,-100,-100,-100,-76,-100,-75,-100,-89,-100,-100,-100,-100,-100,-100,-78,-74,-74,-61,-100,-100,-58,-100,-55,-77,-100,-61,-81,-77,-100,-100,-100,-79,-100,-100,-100,-100,-75,-100,-100,-79,-100,-77,-100,-62,-76,-86,-100,-100,-100,-100,-100,-89,-100,-100,-76,-100,-100,-100,-100,-100,-100,-77,-100,-100,-75,-67,-75,-100,-100,-100,-74,-100,-66,-66,-86,-77,-86,-75,-75,-100,-73,-100,-84,-100,-100,-87,-100,-73
1661930393.404071,-100,-41,-100,-100,-100,-75,-100,-100,-73,-100,-51,-100,-100,-100,-60,-100,-53,-100,-46,-48,-52,-100,-69,-100,-70,-100,-100,-100,-59,-100,-100,-100,-79,-100,-75,-100,-79,-81,-77,-81,-66,-100,-71,-100,-100,-100,-72,-59,-100,-100,-81,-100,-100,-100,-100,-100,-59,-100,-100,-100,-41,-100,-100,-100,-100,-82,-74,-69,-80,-100,-68,-79,-100,-100,-100,-71,-100,-51,-41,-100,-100,-100,-100,-100,-100,-100,-81,-82,-100,-100,-79,-88,-60,-100,-79,-100,-100,-100,-100,-100,-100,-41,-61,-100,-100,-100,-100,-100,-100,-100
1661930394.403683,-100,-100,-100,-69,-76,-63,-100,-100,-100,-78,-100,-100,-78,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-100,-100,-100,-79,-65,-66,-38,-100,-100,-53,-100,-78,-78,-100,-100,-82,-100,-84,-100,-100,-81,-100,-100,-100,-100,-75,-100,-100,-100,-100,-79,-100,-69,-62,-81,-100,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-78,-100,-100,-62,-81,-76,-100,-100,-100,-100,-100,-100,-100,-83,-83,-100,-100,-80,-100,-72,-100,-100,-100,-100,-100,-100,-100
1661930395.403687,-100,-60,-100,-73,-77,-68,-100,-100,-100,-100,-100,-100,-77,-70,-72,-100,-65,-100,-57,-58,-100,-100,-72,-100,-72,-100,-100,-100,-61,-100,-100,-100,-69,-100,-69,-100,-100,-72,-72,-65,-72,-100,-72,-100,-74,-85,-100,-69,-100,-100,-74,-100,-100,-100,-100,-100,-72,-100,-100,-100,-60,-100,-100,-100,-100,-100,-71,-73,-74,-100,-72,-65,-100,-100,-100,-100,-100,-50,-39,-100,-100,-82,-77,-100,-100,-100,-72,-78,-100,-100,-100,-100,-72,-100,-73,-100,-100,-100,-50,-100,-100,-100,-42,-100,-100,-100,-100,-100,-100,-100
1661930396.404348,-100,-49,-100,-73,-77,-81,-100,-100,-100,-100,-100,-100,-77,-70,-58,-100,-65,-100,-51,-55,-100,-100,-61,-100,-66,-100,-100,-100,-61,-100,-100,-100,-73,-100,-78,-100,-100,-78,-78,-65,-65,-100,-72,-100,-100,-100,-100,-69,-100,-100,-79,-100,-100,-100,-100,-100,-63,-100,-100,-100,-49,-100,-100,-100,-100,-100,-81,-61,-78,-100,-66,-73,-100,-100,-100,-100,-100,-50,-39,-100,-100,-100,-77,-100,-100,-100,-78,-76,-100,-100,-100,-100,-60,-100,-100,-100,-100,-100,-50,-100,-100,-100,-52,-100,-100,-100,-100,-100,-100,-100
1661930397.404529,-100,-100,-100,-58,-57,-73,-77,-100,-100,-72,-85,-100,-57,-76,-100,-78,-100,-76,-100,-100,-84,-78,-100,-100,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-64,-80,-73,-67,-100,-100,-53,-77,-58,-100,-100,-84,-85,-80,-100,-100,-100,-84,-100,-100,-100,-100,-81,-100,-100,-88,-78,-77,-100,-60,-78,-100,-100,-77,-100,-100,-100,-86,-100,-100,-100,-79,-100,-85,-100,-100,-100,-83,-100,-100,-75,-67,-100,-100,-100,-100,-100,-100,-64,-89,-100,-83,-82,-87,-76,-100,-72,-100,-77,-81,-100,-87,-100,-77
1661930398.404464,-100,-35,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-47,-100,-100,-100,-34,-36,-100,-100,-60,-100,-61,-100,-100,-100,-100,-100,-100,-100,-74,-100,-61,-100,-79,-81,-77,-80,-60,-100,-100,-100,-100,-100,-100,-100,-82,-100,-73,-100,-100,-86,-100,-100,-47,-100,-100,-100,-34,-100,-100,-74,-100,-100,-74,-47,-74,-100,-60,-74,-100,-100,-100,-100,-100,-100,-41,-100,-100,-100,-100,-81,-100,-100,-81,-100,-100,-100,-100,-79,-47,-100,-79,-100,-100,-85,-100,-100,-100,-100,-61,-100,-100,-100,-100,-100,-100,-100
1661930399.403558,-100,-100,-100,-62,-66,-72,-77,-100,-100,-72,-85,-100,-64,-100,-82,-78,-100,-76,-100,-100,-84,-78,-100,-100,-100,-76,-100,-73,-100,-100,-100,-100,-100,-100,-100,-100,-71,-71,-73,-68,-100,-100,-53,-77,-65,-80,-100,-84,-77,-80,-100,-100,-100,-78,-100,-100,-100,-100,-75,-100,-100,-88,-78,-78,-100,-72,-70,-100,-100,-77,-100,-100,-100,-86,-100,-100,-77,-79,-100,-100,-100,-100,-100,-77,-100,-100,-70,-70,-78,-100,-100,-100,-100,-100,-71,-89,-100,-76,-82,-87,-77,-100,-75,-100,-82,-81,-100,-87,-100,-77
1661930400.404056,-100,-71,-100,-67,-67,-100,-100,-100,-100,-80,-100,-65,-66,-66,-71,-100,-100,-100,-70,-71,-100,-100,-100,-100,-100,-100,-100,-60,-100,-100,-100,-100,-100,-100,-100,-100,-42,-100,-100,-79,-100,-100,-100,-100,-69,-100,-100,-100,-74,-100,-100,-100,-100,-74,-100,-100,-72,-100,-59,-80,-75,-100,-76,-59,-52,-44,-100,-69,-100,-100,-100,-100,-46,-100,-51,-100,-62,-100,-100,-81,-53,-100,-100,-66,-54,-100,-100,-42,-61,-100,-100,-100,-73,-100,-43,-100,-78,-70,-100,-100,-80,-100,-100,-100,-72,-100,-100,-100,-100,-100
1661930401.404291,-100,-100,-100,-69,-62,-67,-100,-100,-100,-78,-100,-100,-63,-100,-100,-100,-100,-71,-100,-100,-100,-100,-100,-100,-100,-71,-100,-72,-100,-100,-100,-100,-100,-100,-100,-100,-75,-69,-66,-52,-100,-100,-53,-100,-70,-78,-100,-100,-82,-100,-84,-100,-100,-79,-100,-100,-100,-100,-67,-100,-100,-100,-100,-79,-100,-69,-68,-81,-100,-100,-100,-100,-100,-100,-100,-100,-72,-100,-100,-100,-100,-100,-100,-78,-100,-100,-72,-72,-66,-100,-100,-100,-100,-100,-100,-100,-83,-78,-100,-100,-80,-100,-70,-100,-100,-100,-100,-100,-100,-100
1661930402.404348,-100,-100,-100,-68,-71,-68,-100,-100,-100,-81,-100,-100,-69,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-82,-82,-71,-100,-100,-100,-100,-100,-100,-100,-100,-79,-63,-63,-47,-100,-100,-100,-100,-71,-81,-100,-100,-79,-100,-83,-100,-100,-79,-100,-100,-82,-100,-81,-100,-100,-100,-100,-82,-100,-78,-70,-84,-100,-100,-100,-100,-100,-100,-100,-100,-80,-100,-100,-100,-100,-100,-100,-80,-100,-100,-63,-67,-80,-100,-100,-100,-83,-100,-76,-100,-82,-80,-100,-100,-78,-100,-70,-100,-100,-100,-100,-100,-100,-100
1661930403.403681,-100,-56,-100,-73,-77,-73,-100,-100,-100,-100,-100,-100,-77,-70,-72,-100,-65,-100,-55,-57,-100,-100,-69,-100,-67,-100,-100,-100,-61,-100,-100,-100,-65,-100,-69,-100,-100,-72,-72,-65,-69,-100,-72,-100,-74,-100,-100,-69,-100,-100,-74,-100,-100,-100,-100,-100,-72,-100,-100,-100,-57,-100,-100,-100,-100,-100,-71,-73,-74,-100,-67,-65,-100,-100,-100,-100,-100,-50,-39,-100,-100,-82,-77,-100,-100,-100,-72,-78,-100,-100,-100,-100,-63,-100,-73,-100,-100,-100,-50,-100,-100,-100,-43,-100,-100,-100,-100,-100,-100,-100
1661930404.404115,-100,-74,-100,-75,-78,-84,-100,-100,-100,-100,-100,-100,-80,-100,-70,-100,-100,-100,-81,-75,-100,-100,-100,-100,-100,-100,-100,-51,-100,-100,-100,-100,-100,-100,-100,-100,-61,-100,-100,-77,-100,-100,-100,-100,-100,-73,-100,-100,-69,-100,-100,-100,-100,-66,-100,-100,-71,-100,-51,-100,-73,-100,-100,-51,-75,-61,-100,-67,-100,-100,-100,-100,-46,-100,-76,-100,-51,-100,-100,-100,-75,-100,-100,-68,-70,-84,-100,-61,-51,-100,-100,-100,-73,-100,-62,-100,-71,-63,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930405.403637,-100,-100,-100,-59,-59,-73,-77,-100,-100,-75,-85,-100,-60,-100,-82,-78,-100,-79,-100,-100,-84,-78,-100,-100,-100,-76,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-74,-72,-75,-71,-100,-100,-53,-77,-59,-100,-100,-84,-83,-80,-100,-100,-100,-82,-100,-100,-100,-100,-76,-100,-100,-88,-78,-78,-100,-73,-71,-100,-100,-77,-100,-100,-100,-86,-100,-100,-78,-79,-100,-100,-100,-100,-100,-81,-100,-100,-73,-69,-78,-100,-100,-100,-100,-100,-70,-89,-100,-81,-82,-87,-79,-100,-72,-100,-82,-81,-100,-87,-100,-77
1661930406.404230,-100,-100,-100,-60,-62,-71,-76,-100,-100,-73,-63,-100,-62,-100,-84,-77,-63,-74,-100,-81,-100,-69,-100,-100,-100,-77,-100,-76,-100,-89,-100,-100,-100,-100,-100,-100,-64,-71,-71,-68,-100,-100,-58,-100,-61,-81,-100,-61,-79,-77,-100,-100,-100,-84,-100,-100,-100,-100,-76,-100,-100,-79,-72,-77,-100,-62,-71,-86,-100,-100,-100,-100,-100,-89,-100,-100,-75,-100,-100,-100,-100,-100,-100,-78,-100,-100,-71,-66,-81,-100,-100,-100,-74,-100,-63,-66,-100,-82,-86,-75,-77,-100,-73,-100,-84,-81,-100,-87,-100,-73
1661930407.403619,-81,-71,-100,-61,-54,-100,-100,-100,-100,-67,-86,-79,-55,-74,-69,-100,-100,-66,-71,-71,-88,-100,-100,-100,-100,-67,-100,-74,-100,-100,-100,-100,-100,-100,-100,-62,-32,-100,-100,-81,-100,-62,-100,-100,-55,-100,-100,-88,-76,-72,-100,-75,-59,-76,-62,-100,-69,-100,-83,-81,-71,-100,-74,-68,-56,-51,-100,-71,-100,-100,-100,-100,-78,-63,-100,-100,-81,-41,-100,-80,-100,-100,-100,-76,-100,-100,-100,-51,-84,-100,-100,-100,-76,-66,-57,-62,-82,-76,-100,-100,-65,-100,-100,-100,-68,-78,-63,-61,-100,-100
1661930408.403721,-100,-100,-100,-75,-71,-64,-100,-100,-100,-81,-100,-100,-73,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-82,-82,-73,-100,-100,-100,-100,-100,-100,-100,-100,-79,-70,-73,-48,-100,-100,-100,-100,-71,-81,-100,-100,-79,-100,-83,-100,-100,-79,-100,-100,-85,-100,-74,-100,-100,-100,-100,-82,-100,-78,-70,-84,-100,-100,-100,-100,-100,-100,-100,-100,-73,-100,-100,-100,-100,-100,-100,-80,-100,-100,-69,-67,-72,-100,-100,-100,-100,-100,-76,-100,-82,-80,-100,-100,-78,-100,-76,-100,-100,-100,-100,-100,-100,-100
1661930409.403873,-100,-74,-100,-75,-78,-84,-100,-100,-100,-100,-100,-100,-78,-100,-70,-100,-100,-100,-81,-75,-100,-100,-100,-100,-100,-100,-100,-49,-100,-100,-100,-100,-100,-100,-100,-100,-61,-100,-100,-77,-100,-100,-100,-100,-100,-75,-100,-100,-61,-100,-100,-100,-100,-66,-100,-100,-72,-100,-50,-100,-73,-100,-100,-46,-75,-61,-100,-67,-100,-100,-100,-100,-46,-100,-76,-100,-50,-100,-100,-100,-75,-100,-100,-61,-70,-84,-100,-61,-51,-100,-100,-100,-72,-100,-61,-100,-71,-63,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
